2015-04-12 16:57:52,410 [Worker-0] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.maven.ide.eclipse.wtp.WarLifecycleMapping lifecycle mapping for MavenProject: com.siakad:modul:1.0.0-BUILD-SNAPSHOT @ D:\AMANDA\COLLEGES\BISMILLAH\TA READY\TA TA TA 112\PROGRAM\TAMVC\TAMVC\pom.xml.
2015-04-13 13:11:18,528 [Worker-121] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-04-13 13:29:43,824 [Worker-120] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-04-13 13:29:43,980 [Worker-120] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-04-13 13:29:43,982 [Worker-120] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-04-13 13:29:43,988 [Worker-120] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-04-13 13:43:42,197 [Worker-137] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-04-13 13:43:42,208 [Worker-137] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-04-13 13:43:42,210 [Worker-137] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-04-13 13:43:42,218 [Worker-137] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-04-13 13:47:29,873 [Worker-139] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-04-13 13:47:29,888 [Worker-139] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-04-13 13:47:29,888 [Worker-139] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-04-13 13:47:29,904 [Worker-139] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-04-13 13:51:46,741 [Worker-142] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-04-13 13:51:46,756 [Worker-142] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-04-13 13:51:46,756 [Worker-142] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-04-13 13:51:46,772 [Worker-142] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-04-13 13:52:21,709 [Worker-140] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-04-13 13:52:21,709 [Worker-140] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-04-13 13:52:21,724 [Worker-140] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-04-13 13:52:21,724 [Worker-140] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-04-13 13:52:26,881 [Worker-143] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-04-13 13:52:26,897 [Worker-143] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-04-13 13:52:26,897 [Worker-143] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-04-13 13:52:26,913 [Worker-143] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-04-13 13:54:17,167 [Worker-139] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-04-13 13:54:17,182 [Worker-139] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-04-13 13:54:17,182 [Worker-139] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-04-13 13:54:17,182 [Worker-139] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-04-13 13:54:25,715 [Worker-145] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-04-13 13:54:25,730 [Worker-145] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-04-13 13:54:25,746 [Worker-145] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-04-13 13:54:25,746 [Worker-145] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-04-13 13:54:42,381 [Worker-140] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-04-13 13:54:42,412 [Worker-140] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-04-13 13:54:42,428 [Worker-140] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-04-13 13:54:42,428 [Worker-140] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-04-13 13:59:26,435 [Worker-145] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-04-13 13:59:26,435 [Worker-145] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-04-13 13:59:26,435 [Worker-145] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-04-13 13:59:26,450 [Worker-145] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-04-13 13:59:50,300 [Worker-147] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-04-13 13:59:50,315 [Worker-147] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-04-13 13:59:50,315 [Worker-147] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-04-13 13:59:50,315 [Worker-147] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-04-13 13:59:52,548 [Worker-147] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-04-13 13:59:52,626 [Worker-147] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-04-13 13:59:52,626 [Worker-147] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-04-13 13:59:52,641 [Worker-147] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-04-13 13:59:56,544 [Worker-149] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-04-13 13:59:56,559 [Worker-149] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-04-13 13:59:56,559 [Worker-149] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-04-13 13:59:56,606 [Worker-149] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-04-13 14:00:34,112 [Worker-146] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-04-13 14:00:34,128 [Worker-146] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-04-13 14:00:34,128 [Worker-146] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-04-13 14:00:34,144 [Worker-146] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-04-13 14:00:51,427 [Worker-143] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-04-13 14:00:51,442 [Worker-143] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-04-13 14:00:51,442 [Worker-143] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-04-13 14:00:51,458 [Worker-143] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-04-13 14:01:56,382 [Worker-142] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-04-13 14:01:56,398 [Worker-142] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-04-13 14:01:56,398 [Worker-142] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-04-13 14:01:56,398 [Worker-142] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-04-13 14:04:28,426 [Worker-148] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-04-13 14:04:28,434 [Worker-148] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-04-13 14:04:28,435 [Worker-148] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-04-13 14:04:28,442 [Worker-148] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-04-13 14:04:50,388 [Worker-150] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-04-13 14:04:50,399 [Worker-150] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-04-13 14:04:50,401 [Worker-150] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-04-13 14:04:50,414 [Worker-150] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-04-13 14:07:06,265 [Worker-146] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-04-13 14:07:06,282 [Worker-146] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-04-13 14:07:06,285 [Worker-146] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-04-13 14:07:06,294 [Worker-146] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-04-13 14:07:16,203 [Worker-151] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-04-13 14:07:16,236 [Worker-151] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-04-13 14:07:16,238 [Worker-151] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-04-13 14:07:16,282 [Worker-151] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-04-13 14:11:22,471 [Worker-150] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-04-13 14:11:22,495 [Worker-150] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-04-13 14:11:22,497 [Worker-150] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-04-13 14:11:22,505 [Worker-150] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-04-13 14:11:28,299 [Worker-154] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-04-13 14:11:28,332 [Worker-154] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-04-13 14:11:28,334 [Worker-154] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-04-13 14:11:28,342 [Worker-154] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-04-13 14:14:50,185 [Worker-156] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-04-13 14:14:50,196 [Worker-156] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-04-13 14:14:50,199 [Worker-156] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-04-13 14:14:50,209 [Worker-156] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-04-13 14:26:37,790 [Worker-160] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-04-13 14:26:37,800 [Worker-160] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-04-13 14:26:37,803 [Worker-160] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-04-13 14:26:37,810 [Worker-160] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-04-13 14:27:34,076 [Worker-158] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-04-13 14:27:34,083 [Worker-158] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-04-13 14:27:34,085 [Worker-158] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-04-13 14:27:34,091 [Worker-158] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-04-13 14:27:48,848 [Worker-150] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-04-13 14:27:48,857 [Worker-150] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-04-13 14:27:48,859 [Worker-150] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-04-13 14:27:48,864 [Worker-150] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-04-13 14:28:09,616 [Worker-163] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-04-13 14:28:09,623 [Worker-163] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-04-13 14:28:09,625 [Worker-163] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-04-13 14:28:09,632 [Worker-163] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-04-13 14:28:35,902 [Worker-162] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-04-13 14:28:35,911 [Worker-162] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-04-13 14:28:35,913 [Worker-162] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-04-13 14:28:35,926 [Worker-162] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-04-13 14:28:37,424 [Worker-154] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-04-13 14:28:37,431 [Worker-154] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-04-13 14:28:37,432 [Worker-154] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-04-13 14:28:37,437 [Worker-154] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-04-13 16:28:19,856 [Worker-172] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-04-13 16:28:19,899 [Worker-172] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-04-13 16:28:19,901 [Worker-172] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-04-13 16:28:19,908 [Worker-172] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-04-13 16:28:33,490 [Worker-177] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-04-13 16:28:33,582 [Worker-177] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-04-13 16:28:33,585 [Worker-177] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-04-13 16:28:33,594 [Worker-177] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-04-13 16:29:09,826 [Worker-180] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-04-13 16:29:09,886 [Worker-180] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-04-13 16:29:09,888 [Worker-180] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-04-13 16:29:09,899 [Worker-180] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-04-13 16:30:47,617 [Worker-180] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-04-13 16:30:47,623 [Worker-180] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-04-13 16:30:47,625 [Worker-180] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-04-13 16:30:47,631 [Worker-180] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-04-13 16:35:34,426 [Worker-184] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-04-13 16:35:34,435 [Worker-184] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-04-13 16:35:34,436 [Worker-184] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-04-13 16:35:34,444 [Worker-184] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-04-13 16:35:57,559 [Worker-182] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-04-13 16:35:57,652 [Worker-182] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-04-13 16:35:57,660 [Worker-182] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-04-13 16:35:57,683 [Worker-182] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-04-13 16:35:59,960 [Worker-184] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-04-13 16:36:00,028 [Worker-184] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-04-13 16:36:00,030 [Worker-184] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-04-13 16:36:00,038 [Worker-184] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-04-13 16:36:06,591 [Worker-185] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-04-13 16:36:06,602 [Worker-185] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-04-13 16:36:06,604 [Worker-185] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-04-13 16:36:06,612 [Worker-185] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-04-13 16:36:29,754 [Worker-185] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-04-13 16:36:29,763 [Worker-185] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-04-13 16:36:29,765 [Worker-185] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-04-13 16:36:29,774 [Worker-185] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-04-13 16:36:47,806 [Worker-109] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-04-13 16:36:47,826 [Worker-109] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-04-13 16:36:47,828 [Worker-109] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-04-13 16:36:47,892 [Worker-109] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-04-13 16:42:17,759 [Worker-191] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-04-13 16:42:17,768 [Worker-191] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-04-13 16:42:17,770 [Worker-191] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-04-13 16:42:17,779 [Worker-191] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-04-13 16:42:32,680 [Worker-191] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-04-13 16:42:32,699 [Worker-191] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-04-13 16:42:32,702 [Worker-191] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-04-13 16:42:32,712 [Worker-191] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-04-13 16:42:47,765 [Worker-192] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-04-13 16:42:47,775 [Worker-192] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-04-13 16:42:47,777 [Worker-192] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-04-13 16:42:47,783 [Worker-192] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-04-13 16:42:49,167 [Worker-195] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-04-13 16:42:49,176 [Worker-195] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-04-13 16:42:49,178 [Worker-195] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-04-13 16:42:49,187 [Worker-195] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-04-13 16:45:36,432 [Worker-199] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-04-13 16:45:36,442 [Worker-199] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-04-13 16:45:36,444 [Worker-199] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-04-13 16:45:36,451 [Worker-199] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-04-13 16:45:42,295 [Worker-198] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-04-13 16:45:42,303 [Worker-198] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-04-13 16:45:42,305 [Worker-198] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-04-13 16:45:42,312 [Worker-198] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-04-13 16:49:01,494 [Worker-194] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-04-13 16:49:01,522 [Worker-194] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-04-13 16:49:01,524 [Worker-194] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-04-13 16:49:01,532 [Worker-194] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-04-13 16:54:12,802 [Worker-204] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-04-13 16:54:12,809 [Worker-204] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-04-13 16:54:12,812 [Worker-204] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-04-13 16:54:12,821 [Worker-204] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-04-13 16:59:22,998 [Worker-206] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-04-13 16:59:23,010 [Worker-206] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
